id;titre;adresse_actuelle;adresse_cible;action
e6a2787c-bd06-4156-8871-62a67cef7fff;Les femmes au secours de la république;/publications/les-femmes-au-secours-de-la-r%C3%A9publique;/publications/les-femmes-au-secours-de-la-republique;a normaliser
601b1254-cc0f-431a-9751-ce122e6bb432;Les mains propres;/publications/les-mains-propres;/publications/les-mains-propres;inchangee
c03db94c-d850-4c08-96c7-282c59a5c77e;Les élections municipales en 10 questions;/publications/les-%C3%A9lections-municipales-en-10-questions;/publications/les-elections-municipales-en-10-questions;a normaliser
5aafa88f-ca27-4357-a806-1841d363fb9c;Méthodologie de l'étude d'impact climatique;/publications/m%C3%A9thodologie-de-l'%C3%A9tude-d'impact-climatique;/publications/methodologie-de-l-etude-d-impact-climatique;a normaliser
41273910-ebd7-47c5-9dc5-274880b6d8f8;Nos batailles pour l'environnement;/publications/nos-batailles-pour-l'environnement;/publications/nos-batailles-pour-l-environnement;a normaliser
5013af06-baf8-4d30-a63c-8a171ba77e88;Oser l'espérance;/publications/oser-l'esp%C3%A9rance;/publications/oser-l-esperance;a normaliser
e5bfcadb-8b0c-42d0-97a1-530529b4dfdb;Revue Énergie Environnement Infrastructures;/publications/revue-%C3%A9nergie-environnement-infrastructures;/publications/revue-energie-environnement-infrastructures;a normaliser
dbda18bc-23ac-4e71-be2e-d61581913fb8;Sans le nucléaire... et d'autres tartes à la crème du discours techno-scientifique;/publications/sans-le-nucl%C3%A9aire...-et-d'autres-tartes-%C3%A0-la-cr%C3%A8me-du-discours-techno-scientifique;/publications/sans-le-nucleaire-et-d-autres-tartes-a-la-creme-du-discours-techno-scientifique;a normaliser
4ec6c501-602a-4edc-9ca6-9425c6af1e5a;Santé et environnement, l'abécédaire;/publications/sant%C3%A9-et-environnement%2C-l'ab%C3%A9c%C3%A9daire;/publications/sante-et-environnement-l-abecedaire;a normaliser
480d4a08-7775-4d78-b11f-34362c6ac80a;Tous président !;/publications/tous-pr%C3%A9sident-!;/publications/tous-president;a normaliser
bcd80457-ee9b-43e0-a4f9-418157d9dd88;Une société de pollution;/publications/une-soci%C3%A9t%C3%A9-de-pollution;/publications/une-societe-de-pollution;a normaliser
c77bce02-6adf-4920-99e5-62c28cb34cfa;Vivre autrement;/publications/vivre-autrement;/publications/vivre-autrement;inchangee
10592e86-3d89-499e-b683-6ad1ea896ef2;À bout de confiance;/publications/%C3%A0-bout-de-confiance;/publications/a-bout-de-confiance;a normaliser
22627fd8-4dd4-47cf-bdec-929eb1fab1b7;“On ne peut rien faire madame le ministre“;/publications/%E2%80%9Con-ne-peut-rien-faire-madame-le-ministre%E2%80%9C;/publications/on-ne-peut-rien-faire-madame-le-ministre;a normaliser
